2025-08-27 03:48:51,AUD/USD,BUY,2,0.64884000,1m,5,2025-08-27 03:53:51,33.85
2025-08-27 03:48:51,NZD/USD,BUY,2,0.58485000,1m,5,2025-08-27 03:53:51,34.06
2025-08-27 03:48:51,EUR/JPY,SELL,2,171.90200000,1m,5,2025-08-27 03:53:51,62.84
2025-08-27 03:48:51,GBP/JPY,,1,198.97400000,1m,5,,55.15
2025-08-27 03:48:51,Gold,,1,3382.32500000,1m,5,,45.48
2025-08-27 03:48:51,Silver,BUY,2,38.53500000,1m,5,2025-08-27 03:53:51,39.10
2025-08-27 03:48:51,BTC/USDT,,-1,,1m,5,,
2025-08-27 03:48:51,ETH/USDT,,-1,,1m,5,,
2025-08-27 03:48:51,SOL/USDT,,-1,,1m,5,,
2025-08-27 03:48:51,DOGE/USDT,,-1,,1m,5,,
2025-08-27 03:48:51,LTC/USDT,,-1,,1m,5,,
2025-08-27 03:48:51,XRP/USDT,,-1,,1m,5,,
2025-08-27 03:48:51,BCH/USDT,,-1,,1m,5,,
2025-08-27 03:58:23,EUR/USD,BUY,2,1.16246000,1m,5,2025-08-27 04:03:23,36.72
2025-08-27 03:58:23,GBP/USD,BUY,2,1.34572000,1m,5,2025-08-27 04:03:23,35.88
2025-08-27 03:58:23,USD/JPY,,1,147.82000000,1m,5,,51.13
2025-08-27 03:58:23,USD/CHF,,1,0.80470000,1m,5,,55.56
2025-08-27 03:58:23,USD/CAD,SELL,2,1.38406000,1m,5,2025-08-27 04:03:23,62.09
2025-08-27 03:58:23,AUD/USD,BUY,2,0.64880000,1m,5,2025-08-27 04:03:23,37.09
2025-08-27 03:58:23,NZD/USD,BUY,2,0.58476000,1m,5,2025-08-27 04:03:23,33.01
2025-08-27 03:58:23,EUR/JPY,,1,171.83800000,1m,5,,40.82
2025-08-27 03:58:23,GBP/JPY,,1,198.92600000,1m,5,,42.57
2025-08-27 03:58:23,Gold,BUY,2,3381.13500000,1m,5,2025-08-27 04:03:23,35.40
2025-08-27 03:58:23,Silver,,1,38.53680000,1m,5,,43.54
2025-08-27 03:58:23,BTC/USDT,,-1,,1m,5,,
2025-08-27 03:58:23,ETH/USDT,,-1,,1m,5,,
2025-08-27 03:58:23,SOL/USDT,,-1,,1m,5,,
2025-08-27 03:58:23,DOGE/USDT,,-1,,1m,5,,
2025-08-27 03:58:23,LTC/USDT,,-1,,1m,5,,
2025-08-27 03:58:23,XRP/USDT,,-1,,1m,5,,
2025-08-27 03:58:23,BCH/USDT,,-1,,1m,5,,
2025-08-27 04:28:42,EUR/USD,BUY,2,1.16170000,1m,5,2025-08-27 04:33:42,33.18
2025-08-27 04:28:42,GBP/USD,BUY,2,1.34513000,1m,5,2025-08-27 04:33:42,32.66
2025-08-27 04:28:42,USD/JPY,SELL,2,147.91900000,1m,5,2025-08-27 04:33:42,60.11
2025-08-27 04:28:42,USD/CHF,,2,0.80512000,1m,5,,58.98
2025-08-27 04:28:42,USD/CAD,,1,1.38428000,1m,5,,57.25
2025-08-27 04:28:42,AUD/USD,,1,0.64874000,1m,5,,50.66
2025-08-27 04:28:42,NZD/USD,,1,0.58462000,1m,5,,48.41
2025-08-27 04:28:42,EUR/JPY,,1,171.83900000,1m,5,,45.06
2025-08-27 04:28:42,GBP/JPY,,2,198.97200000,1m,5,,47.67
2025-08-27 04:28:42,Gold,BUY,2,3377.59500000,1m,5,2025-08-27 04:33:42,19.65
2025-08-27 04:28:42,Silver,BUY,3,38.49945000,1m,5,2025-08-27 04:33:42,38.53
2025-08-27 04:28:42,BTC/USDT,,-1,,1m,5,,
2025-08-27 04:28:42,ETH/USDT,,-1,,1m,5,,
2025-08-27 04:28:42,SOL/USDT,,-1,,1m,5,,
2025-08-27 04:28:42,DOGE/USDT,,-1,,1m,5,,
2025-08-27 04:28:42,LTC/USDT,,-1,,1m,5,,
2025-08-27 04:28:42,XRP/USDT,,-1,,1m,5,,
2025-08-27 04:28:42,BCH/USDT,,-1,,1m,5,,
2025-08-27 04:44:42,EUR/USD,BUY,2,1.16130000,1m,5,2025-08-27 04:49:42,22.28
2025-08-27 04:44:42,GBP/USD,BUY,2,1.34482000,1m,5,2025-08-27 04:49:42,22.55
2025-08-27 04:44:42,USD/JPY,,1,147.93200000,1m,5,,56.59
2025-08-27 04:44:42,USD/CHF,BUY,3,0.80518000,1m,5,2025-08-27 04:49:42,60.28
2025-08-27 04:44:42,USD/CAD,SELL,2,1.38437000,1m,5,2025-08-27 04:49:42,64.74
2025-08-27 04:44:42,AUD/USD,BUY,2,0.64847000,1m,5,2025-08-27 04:49:42,34.27
2025-08-27 04:44:42,NZD/USD,BUY,2,0.58436000,1m,5,2025-08-27 04:49:42,33.30
2025-08-27 04:44:42,EUR/JPY,BUY,2,171.79200000,1m,5,2025-08-27 04:49:42,34.15
2025-08-27 04:44:42,GBP/JPY,BUY,2,198.93800000,1m,5,2025-08-27 04:49:42,38.56
2025-08-27 04:44:42,Gold,SELL,3,3375.54500000,1m,5,2025-08-27 04:49:42,32.16
2025-08-27 04:44:42,Silver,BUY,2,38.48130000,1m,5,2025-08-27 04:49:42,33.28
2025-08-27 04:44:42,BTC/USDT,,-1,,1m,5,,
2025-08-27 04:44:42,ETH/USDT,,-1,,1m,5,,
2025-08-27 04:44:42,SOL/USDT,,-1,,1m,5,,
2025-08-27 04:44:42,DOGE/USDT,,-1,,1m,5,,
2025-08-27 04:44:42,LTC/USDT,,-1,,1m,5,,
2025-08-27 04:44:42,XRP/USDT,,-1,,1m,5,,
2025-08-27 04:44:42,BCH/USDT,,-1,,1m,5,,
2025-08-27 04:54:25,EUR/USD,BUY,3,1.16136000,1m,5,2025-08-27 04:59:25,37.97
2025-08-27 04:54:25,GBP/USD,,1,1.34492000,1m,5,,44.56
2025-08-27 04:54:25,USD/JPY,,1,147.92800000,1m,5,,49.91
2025-08-27 04:54:25,USD/CHF,,2,0.80517000,1m,5,,53.01
2025-08-27 04:54:25,USD/CAD,,1,1.38429000,1m,5,,48.14
2025-08-27 04:54:25,AUD/USD,,1,0.64860000,1m,5,,48.82
2025-08-27 04:54:25,NZD/USD,,1,0.58450000,1m,5,,49.95
2025-08-27 04:54:25,EUR/JPY,BUY,2,171.79400000,1m,5,2025-08-27 04:59:25,37.50
2025-08-27 04:54:25,GBP/JPY,,1,198.94800000,1m,5,,45.34
2025-08-27 04:54:25,Gold,BUY,2,3374.30500000,1m,5,2025-08-27 04:59:25,30.23
2025-08-27 04:54:25,Silver,BUY,2,38.44950000,1m,5,2025-08-27 04:59:25,34.08
2025-08-27 04:54:25,BTC/USDT,,-1,,1m,5,,
2025-08-27 04:54:25,ETH/USDT,,-1,,1m,5,,
2025-08-27 04:54:25,SOL/USDT,,-1,,1m,5,,
2025-08-27 04:54:25,DOGE/USDT,,-1,,1m,5,,
2025-08-27 04:54:25,LTC/USDT,,-1,,1m,5,,
2025-08-27 04:54:25,XRP/USDT,,-1,,1m,5,,
2025-08-27 04:54:25,BCH/USDT,,-1,,1m,5,,
2025-08-27 05:14:40,EUR/USD,SELL,2,1.16166000,1m,5,2025-08-27 05:19:40,67.34
2025-08-27 05:14:40,GBP/USD,,1,1.34495000,1m,5,,58.09
2025-08-27 05:14:40,USD/JPY,,1,147.95200000,1m,5,,54.50
2025-08-27 05:14:40,USD/CHF,,1,0.80519000,1m,5,,48.70
2025-08-27 05:14:40,USD/CAD,SELL,2,1.38448000,1m,5,2025-08-27 05:19:40,62.38
2025-08-27 05:14:40,AUD/USD,,1,0.64846000,1m,5,,47.35
2025-08-27 05:14:40,NZD/USD,,1,0.58451000,1m,5,,57.15
2025-08-27 05:14:40,EUR/JPY,SELL,2,171.86700000,1m,5,2025-08-27 05:19:40,67.23
2025-08-27 05:14:40,GBP/JPY,,1,198.98600000,1m,5,,58.90
2025-08-27 05:14:40,Gold,SELL,2,3374.45000000,1m,5,2025-08-27 05:19:40,42.35
2025-08-27 05:14:40,Silver,,1,38.45300000,1m,5,,46.86
2025-08-27 05:14:40,BTC/USDT,,-1,,1m,5,,
2025-08-27 05:14:40,ETH/USDT,,-1,,1m,5,,
2025-08-27 05:14:40,SOL/USDT,,-1,,1m,5,,
2025-08-27 05:14:40,DOGE/USDT,,-1,,1m,5,,
2025-08-27 05:14:40,LTC/USDT,,-1,,1m,5,,
2025-08-27 05:14:40,XRP/USDT,,-1,,1m,5,,
2025-08-27 05:14:40,BCH/USDT,,-1,,1m,5,,
2025-08-27 05:33:08,EUR/USD,,1,1.16175000,1m,5,,56.23
2025-08-27 05:33:08,GBP/USD,,1,1.34512000,1m,5,,55.93
2025-08-27 05:33:08,USD/JPY,,1,147.93400000,1m,5,,56.16
2025-08-27 05:33:08,USD/CHF,,1,0.80505000,1m,5,,47.84
2025-08-27 05:33:08,USD/CAD,,1,1.38429000,1m,5,,42.50
2025-08-27 05:33:08,AUD/USD,,1,0.64849000,1m,5,,48.29
2025-08-27 05:33:08,NZD/USD,,1,0.58454000,1m,5,,53.04
2025-08-27 05:33:08,EUR/JPY,SELL,2,171.86000000,1m,5,2025-08-27 05:38:08,60.58
2025-08-27 05:33:08,GBP/JPY,SELL,2,198.99000000,1m,5,2025-08-27 05:38:08,60.98
2025-08-27 05:33:08,Gold,,1,3377.11500000,1m,5,,57.02
2025-08-27 05:33:08,Silver,SELL,2,38.48045000,1m,5,2025-08-27 05:38:08,54.53
2025-08-27 05:33:08,BTC/USDT,,-1,,1m,5,,
2025-08-27 05:33:08,ETH/USDT,,-1,,1m,5,,
2025-08-27 05:33:08,SOL/USDT,,-1,,1m,5,,
2025-08-27 05:33:08,DOGE/USDT,,-1,,1m,5,,
2025-08-27 05:33:08,LTC/USDT,,-1,,1m,5,,
2025-08-27 05:33:08,XRP/USDT,,-1,,1m,5,,
2025-08-27 05:33:08,BCH/USDT,,-1,,1m,5,,
2025-08-27 05:44:40,EUR/USD,,1,1.16182000,1m,5,,56.24
2025-08-27 05:44:40,GBP/USD,SELL,2,1.34542000,1m,5,2025-08-27 05:49:40,64.79
2025-08-27 05:44:40,USD/JPY,BUY,2,147.86500000,1m,5,2025-08-27 05:49:40,38.58
2025-08-27 05:44:40,USD/CHF,,1,0.80506000,1m,5,,52.41
2025-08-27 05:44:40,USD/CAD,,2,1.38417000,1m,5,,40.01
2025-08-27 05:44:40,AUD/USD,,2,0.64854000,1m,5,,51.85
2025-08-27 05:44:40,NZD/USD,,1,0.58460000,1m,5,,55.32
2025-08-27 05:44:40,EUR/JPY,,1,171.79100000,1m,5,,40.72
2025-08-27 05:44:40,GBP/JPY,,1,198.93600000,1m,5,,45.28
2025-08-27 05:44:40,Gold,SELL,2,3378.25500000,1m,5,2025-08-27 05:49:40,60.21
2025-08-27 05:44:40,Silver,SELL,2,38.52130000,1m,5,2025-08-27 05:49:40,69.33
2025-08-27 05:44:40,BTC/USDT,,-1,,1m,5,,
2025-08-27 05:44:40,ETH/USDT,,-1,,1m,5,,
2025-08-27 05:44:40,SOL/USDT,,-1,,1m,5,,
2025-08-27 05:44:40,DOGE/USDT,,-1,,1m,5,,
2025-08-27 05:44:40,LTC/USDT,,-1,,1m,5,,
2025-08-27 05:44:40,XRP/USDT,,-1,,1m,5,,
2025-08-27 05:44:40,BCH/USDT,,-1,,1m,5,,
2025-08-27 05:54:09,EUR/USD,SELL,2,1.16180000,1m,5,2025-08-27 05:59:09,50.75
2025-08-27 05:54:09,GBP/USD,SELL,2,1.34550000,1m,5,2025-08-27 05:59:09,61.72
2025-08-27 05:54:09,USD/JPY,BUY,2,147.83800000,1m,5,2025-08-27 05:59:09,36.08
2025-08-27 05:54:09,USD/CHF,,1,0.80512000,1m,5,,59.52
2025-08-27 05:54:09,USD/CAD,,1,1.38409000,1m,5,,42.94
2025-08-27 05:54:09,AUD/USD,,1,0.64858000,1m,5,,48.82
2025-08-27 05:54:09,NZD/USD,,1,0.58454000,1m,5,,43.95
2025-08-27 05:54:09,EUR/JPY,BUY,2,171.75600000,1m,5,2025-08-27 05:59:09,36.33
2025-08-27 05:54:09,GBP/JPY,,1,198.91400000,1m,5,,44.91
2025-08-27 05:54:09,Gold,,1,3377.92000000,1m,5,,50.66
2025-08-27 05:54:09,Silver,,1,38.49490000,1m,5,,45.04
2025-08-27 05:54:09,BTC/USDT,,-1,,1m,5,,
2025-08-27 05:54:09,ETH/USDT,,-1,,1m,5,,
2025-08-27 05:54:09,SOL/USDT,,-1,,1m,5,,
2025-08-27 05:54:09,DOGE/USDT,,-1,,1m,5,,
2025-08-27 05:54:09,LTC/USDT,,-1,,1m,5,,
2025-08-27 05:54:09,XRP/USDT,,-1,,1m,5,,
2025-08-27 05:54:09,BCH/USDT,,-1,,1m,5,,
2025-08-27 06:21:03,EUR/USD,,1,1.16184000,1m,5,,47.40
2025-08-27 06:21:03,GBP/USD,,1,1.34538000,1m,5,,46.76
2025-08-27 06:21:03,USD/JPY,BUY,2,147.75600000,1m,5,2025-08-27 06:26:03,35.62
2025-08-27 06:21:03,USD/CHF,,1,0.80530000,1m,5,,54.23
2025-08-27 06:21:03,USD/CAD,,2,1.38391000,1m,5,,46.15
2025-08-27 06:21:03,AUD/USD,,1,0.64892000,1m,5,,55.96
2025-08-27 06:21:03,NZD/USD,,1,0.58472000,1m,5,,57.60
2025-08-27 06:21:03,EUR/JPY,BUY,2,171.66800000,1m,5,2025-08-27 06:26:03,35.84
2025-08-27 06:21:03,GBP/JPY,BUY,2,198.78600000,1m,5,2025-08-27 06:26:03,34.11
2025-08-27 06:21:03,Gold,SELL,2,3381.38500000,1m,5,2025-08-27 06:26:03,71.51
2025-08-27 06:21:03,Silver,SELL,2,38.52375000,1m,5,2025-08-27 06:26:03,62.66
2025-08-27 06:21:03,BTC/USDT,,1,111254.31000000,1m,5,,44.86
2025-08-27 06:21:03,ETH/USDT,BUY,2,4594.99000000,1m,5,2025-08-27 06:26:03,36.86
2025-08-27 06:21:03,SOL/USDT,,1,202.95000000,1m,5,,49.03
2025-08-27 06:21:03,DOGE/USDT,,1,0.22053000,1m,5,,42.70
2025-08-27 06:21:03,LTC/USDT,BUY,2,113.49000000,1m,5,2025-08-27 06:26:03,39.70
2025-08-27 06:21:03,XRP/USDT,,1,3.00620000,1m,5,,44.09
2025-08-27 06:21:03,BCH/USDT,,1,555.00000000,1m,5,,43.74
2025-08-27 06:45:20,EUR/USD,SELL,2,1.16239000,1m,5,2025-08-27 06:50:20,67.72
2025-08-27 06:45:20,GBP/USD,SELL,2,1.34655000,1m,5,2025-08-27 06:50:20,77.89
2025-08-27 06:45:20,USD/JPY,BUY,2,147.69200000,1m,5,2025-08-27 06:50:20,33.02
2025-08-27 06:45:20,USD/CHF,,2,0.80510000,1m,5,,40.87
2025-08-27 06:45:20,USD/CAD,BUY,2,1.38350000,1m,5,2025-08-27 06:50:20,28.49
2025-08-27 06:45:20,AUD/USD,,1,0.64901000,1m,5,,59.42
2025-08-27 06:45:20,NZD/USD,SELL,2,0.58484000,1m,5,2025-08-27 06:50:20,61.44
2025-08-27 06:45:20,EUR/JPY,,1,171.67600000,1m,5,,50.40
2025-08-27 06:45:20,GBP/JPY,SELL,2,198.87400000,1m,5,2025-08-27 06:50:20,60.41
2025-08-27 06:45:20,Gold,,1,3379.83500000,1m,5,,50.57
2025-08-27 06:45:20,Silver,,1,38.47950000,1m,5,,40.94
2025-08-27 06:45:20,BTC/USDT,,-1,,1m,5,,
2025-08-27 06:45:20,ETH/USDT,,-1,,1m,5,,
2025-08-27 06:45:20,SOL/USDT,,-1,,1m,5,,
2025-08-27 06:45:20,DOGE/USDT,,-1,,1m,5,,
2025-08-27 06:45:20,LTC/USDT,,-1,,1m,5,,
2025-08-27 06:45:20,XRP/USDT,,-1,,1m,5,,
2025-08-27 06:45:20,BCH/USDT,,-1,,1m,5,,
2025-08-27 06:56:12,EUR/USD,BUY,2,1.16165000,1m,5,2025-08-27 07:01:12,30.41
2025-08-27 06:56:12,GBP/USD,,1,1.34617000,1m,5,,48.33
2025-08-27 06:56:12,USD/JPY,,1,147.73000000,1m,5,,58.86
2025-08-27 06:56:12,USD/CHF,SELL,2,0.80546000,1m,5,2025-08-27 07:01:12,63.87
2025-08-27 06:56:12,USD/CAD,,1,1.38396000,1m,5,,59.86
2025-08-27 06:56:12,AUD/USD,BUY,2,0.64857000,1m,5,2025-08-27 07:01:12,34.06
2025-08-27 06:56:12,NZD/USD,BUY,2,0.58431000,1m,5,2025-08-27 07:01:12,27.72
2025-08-27 06:56:12,EUR/JPY,BUY,2,171.61300000,1m,5,2025-08-27 07:01:12,39.96
2025-08-27 06:56:12,GBP/JPY,,1,198.86700000,1m,5,,56.50
2025-08-27 06:56:12,Gold,BUY,2,3376.91000000,1m,5,2025-08-27 07:01:12,26.48
2025-08-27 06:56:12,Silver,BUY,2,38.42550000,1m,5,2025-08-27 07:01:12,24.05
2025-08-27 06:56:12,BTC/USDT,,-1,,1m,5,,
2025-08-27 06:56:12,ETH/USDT,,-1,,1m,5,,
2025-08-27 06:56:12,SOL/USDT,,-1,,1m,5,,
2025-08-27 06:56:12,DOGE/USDT,,-1,,1m,5,,
2025-08-27 06:56:12,LTC/USDT,,-1,,1m,5,,
2025-08-27 06:56:12,XRP/USDT,,-1,,1m,5,,
2025-08-27 06:56:12,BCH/USDT,,-1,,1m,5,,
2025-08-27 07:18:15,EUR/USD,BUY,2,1.16112000,1m,5,2025-08-27 07:23:15,29.45
2025-08-27 07:18:15,GBP/USD,BUY,2,1.34560000,1m,5,2025-08-27 07:23:15,31.56
2025-08-27 07:18:15,USD/JPY,SELL,2,147.79200000,1m,5,2025-08-27 07:23:15,65.12
2025-08-27 07:18:15,USD/CHF,SELL,2,0.80562000,1m,5,2025-08-27 07:23:15,63.64
2025-08-27 07:18:15,USD/CAD,SELL,2,1.38458000,1m,5,2025-08-27 07:23:15,65.34
2025-08-27 07:18:15,AUD/USD,BUY,2,0.64831000,1m,5,2025-08-27 07:23:15,30.66
2025-08-27 07:18:15,NZD/USD,BUY,2,0.58395000,1m,5,2025-08-27 07:23:15,29.74
2025-08-27 07:18:15,EUR/JPY,BUY,2,171.60000000,1m,5,2025-08-27 07:23:15,36.56
2025-08-27 07:18:15,GBP/JPY,,1,198.86800000,1m,5,,44.17
2025-08-27 07:18:15,Gold,BUY,2,3375.23000000,1m,5,2025-08-27 07:23:15,39.09
2025-08-27 07:18:15,Silver,,1,38.41450000,1m,5,,41.04
2025-08-27 07:18:15,BTC/USDT,,-1,,1m,5,,
2025-08-27 07:18:15,ETH/USDT,,-1,,1m,5,,
2025-08-27 07:18:15,SOL/USDT,,-1,,1m,5,,
2025-08-27 07:18:15,DOGE/USDT,,-1,,1m,5,,
2025-08-27 07:18:15,LTC/USDT,,-1,,1m,5,,
2025-08-27 07:18:15,XRP/USDT,,-1,,1m,5,,
2025-08-27 07:18:15,BCH/USDT,,-1,,1m,5,,
2025-08-27 07:31:01,EUR/USD,BUY,2,1.16044000,1m,5,2025-08-27 07:36:01,22.28
2025-08-27 07:31:01,GBP/USD,BUY,2,1.34490000,1m,5,2025-08-27 07:36:01,23.74
2025-08-27 07:31:01,USD/JPY,SELL,2,147.85200000,1m,5,2025-08-27 07:36:01,71.86
2025-08-27 07:31:01,USD/CHF,SELL,2,0.80568000,1m,5,2025-08-27 07:36:01,63.13
2025-08-27 07:31:01,USD/CAD,SELL,2,1.38514000,1m,5,2025-08-27 07:36:01,78.97
2025-08-27 07:31:01,AUD/USD,BUY,2,0.64784000,1m,5,2025-08-27 07:36:01,30.61
2025-08-27 07:31:01,NZD/USD,BUY,2,0.58334000,1m,5,2025-08-27 07:36:01,24.68
2025-08-27 07:31:01,EUR/JPY,BUY,2,171.57400000,1m,5,2025-08-27 07:36:01,35.04
2025-08-27 07:31:01,GBP/JPY,,1,198.84800000,1m,5,,42.15
2025-08-27 07:31:01,Gold,BUY,2,3374.49000000,1m,5,2025-08-27 07:36:01,38.83
2025-08-27 07:31:01,Silver,BUY,2,38.37400000,1m,5,2025-08-27 07:36:01,35.49
2025-08-27 07:31:01,BTC/USDT,,-1,,1m,5,,
2025-08-27 07:31:01,ETH/USDT,,-1,,1m,5,,
2025-08-27 07:31:01,SOL/USDT,,-1,,1m,5,,
2025-08-27 07:31:01,DOGE/USDT,,-1,,1m,5,,
2025-08-27 07:31:01,LTC/USDT,,-1,,1m,5,,
2025-08-27 07:31:01,XRP/USDT,,-1,,1m,5,,
2025-08-27 07:31:01,BCH/USDT,,-1,,1m,5,,
2025-08-27 07:41:48,EUR/USD,BUY,2,1.16006000,1m,5,2025-08-27 07:46:48,31.21
2025-08-27 07:41:48,GBP/USD,BUY,2,1.34472000,1m,5,2025-08-27 07:46:48,37.80
2025-08-27 07:41:48,USD/JPY,,1,147.82400000,1m,5,,49.00
2025-08-27 07:41:48,USD/CHF,SELL,2,0.80601000,1m,5,2025-08-27 07:46:48,65.34
2025-08-27 07:41:48,USD/CAD,SELL,3,1.38522000,1m,5,2025-08-27 07:46:48,65.14
2025-08-27 07:41:48,AUD/USD,BUY,2,0.64773000,1m,5,2025-08-27 07:46:48,36.41
2025-08-27 07:41:48,NZD/USD,BUY,2,0.58336000,1m,5,2025-08-27 07:46:48,35.69
2025-08-27 07:41:48,EUR/JPY,BUY,2,171.48400000,1m,5,2025-08-27 07:46:48,28.56
2025-08-27 07:41:48,GBP/JPY,BUY,2,198.77800000,1m,5,2025-08-27 07:46:48,36.06
2025-08-27 07:41:48,Gold,SELL,2,3377.45500000,1m,5,2025-08-27 07:46:48,62.22
2025-08-27 07:41:48,Silver,,1,38.39500000,1m,5,,52.08
2025-08-27 07:41:48,BTC/USDT,,-1,,1m,5,,
2025-08-27 07:41:48,ETH/USDT,,-1,,1m,5,,
2025-08-27 07:41:48,SOL/USDT,,-1,,1m,5,,
2025-08-27 07:41:48,DOGE/USDT,,-1,,1m,5,,
2025-08-27 07:41:48,LTC/USDT,,-1,,1m,5,,
2025-08-27 07:41:48,XRP/USDT,,-1,,1m,5,,
2025-08-27 07:41:48,BCH/USDT,,-1,,1m,5,,
2025-08-27 07:51:41,EUR/USD,BUY,2,1.15985000,1m,5,2025-08-27 07:56:41,33.74
2025-08-27 07:51:41,GBP/USD,,1,1.34470000,1m,5,,43.10
2025-08-27 07:51:41,USD/JPY,,1,147.82000000,1m,5,,47.97
2025-08-27 07:51:41,USD/CHF,SELL,2,0.80610000,1m,5,2025-08-27 07:56:41,63.87
2025-08-27 07:51:41,USD/CAD,,1,1.38520000,1m,5,,58.15
2025-08-27 07:51:41,AUD/USD,BUY,2,0.64764000,1m,5,2025-08-27 07:56:41,37.08
2025-08-27 07:51:41,NZD/USD,BUY,2,0.58320000,1m,5,2025-08-27 07:56:41,32.10
2025-08-27 07:51:41,EUR/JPY,BUY,2,171.44900000,1m,5,2025-08-27 07:56:41,29.58
2025-08-27 07:51:41,GBP/JPY,,1,198.77200000,1m,5,,41.32
2025-08-27 07:51:41,Gold,SELL,2,3379.81500000,1m,5,2025-08-27 07:56:41,73.33
2025-08-27 07:51:41,Silver,,1,38.40650000,1m,5,,52.92
2025-08-27 07:51:41,BTC/USDT,,-1,,1m,5,,
2025-08-27 07:51:41,ETH/USDT,,-1,,1m,5,,
2025-08-27 07:51:41,SOL/USDT,,-1,,1m,5,,
2025-08-27 07:51:41,DOGE/USDT,,-1,,1m,5,,
2025-08-27 07:51:41,LTC/USDT,,-1,,1m,5,,
2025-08-27 07:51:41,XRP/USDT,,-1,,1m,5,,
2025-08-27 07:51:41,BCH/USDT,,-1,,1m,5,,
2025-08-27 08:12:41,EUR/USD,BUY,2,1.15947000,1m,5,2025-08-27 08:17:41,29.00
2025-08-27 08:12:41,GBP/USD,BUY,2,1.34416000,1m,5,2025-08-27 08:17:41,28.73
2025-08-27 08:12:41,USD/JPY,SELL,2,147.90500000,1m,5,2025-08-27 08:17:41,73.22
