2025-08-27 03:48:51,AUD/USD,BUY,2,0.64884000,1m,5,2025-08-27 03:53:51,33.85
2025-08-27 03:48:51,NZD/USD,BUY,2,0.58485000,1m,5,2025-08-27 03:53:51,34.06
2025-08-27 03:48:51,EUR/JPY,SELL,2,171.90200000,1m,5,2025-08-27 03:53:51,62.84
2025-08-27 03:48:51,GBP/JPY,,1,198.97400000,1m,5,,55.15
2025-08-27 03:48:51,Gold,,1,3382.32500000,1m,5,,45.48
2025-08-27 03:48:51,Silver,BUY,2,38.53500000,1m,5,2025-08-27 03:53:51,39.10
2025-08-27 03:48:51,BTC/USDT,,-1,,1m,5,,
2025-08-27 03:48:51,ETH/USDT,,-1,,1m,5,,
2025-08-27 03:48:51,SOL/USDT,,-1,,1m,5,,
2025-08-27 03:48:51,DOGE/USDT,,-1,,1m,5,,
2025-08-27 03:48:51,LTC/USDT,,-1,,1m,5,,
2025-08-27 03:48:51,XRP/USDT,,-1,,1m,5,,
2025-08-27 03:48:51,BCH/USDT,,-1,,1m,5,,
2025-08-27 03:58:23,EUR/USD,BUY,2,1.16246000,1m,5,2025-08-27 04:03:23,36.72
2025-08-27 03:58:23,GBP/USD,BUY,2,1.34572000,1m,5,2025-08-27 04:03:23,35.88
2025-08-27 03:58:23,USD/JPY,,1,147.82000000,1m,5,,51.13
2025-08-27 03:58:23,USD/CHF,,1,0.80470000,1m,5,,55.56
2025-08-27 03:58:23,USD/CAD,SELL,2,1.38406000,1m,5,2025-08-27 04:03:23,62.09
2025-08-27 03:58:23,AUD/USD,BUY,2,0.64880000,1m,5,2025-08-27 04:03:23,37.09
2025-08-27 03:58:23,NZD/USD,BUY,2,0.58476000,1m,5,2025-08-27 04:03:23,33.01
2025-08-27 03:58:23,EUR/JPY,,1,171.83800000,1m,5,,40.82
2025-08-27 03:58:23,GBP/JPY,,1,198.92600000,1m,5,,42.57
2025-08-27 03:58:23,Gold,BUY,2,3381.13500000,1m,5,2025-08-27 04:03:23,35.40
2025-08-27 03:58:23,Silver,,1,38.53680000,1m,5,,43.54
2025-08-27 03:58:23,BTC/USDT,,-1,,1m,5,,
2025-08-27 03:58:23,ETH/USDT,,-1,,1m,5,,
2025-08-27 03:58:23,SOL/USDT,,-1,,1m,5,,
2025-08-27 03:58:23,DOGE/USDT,,-1,,1m,5,,
2025-08-27 03:58:23,LTC/USDT,,-1,,1m,5,,
2025-08-27 03:58:23,XRP/USDT,,-1,,1m,5,,
2025-08-27 03:58:23,BCH/USDT,,-1,,1m,5,,
2025-08-27 04:28:42,EUR/USD,BUY,2,1.16170000,1m,5,2025-08-27 04:33:42,33.18
2025-08-27 04:28:42,GBP/USD,BUY,2,1.34513000,1m,5,2025-08-27 04:33:42,32.66
2025-08-27 04:28:42,USD/JPY,SELL,2,147.91900000,1m,5,2025-08-27 04:33:42,60.11
2025-08-27 04:28:42,USD/CHF,,2,0.80512000,1m,5,,58.98
2025-08-27 04:28:42,USD/CAD,,1,1.38428000,1m,5,,57.25
2025-08-27 04:28:42,AUD/USD,,1,0.64874000,1m,5,,50.66
2025-08-27 04:28:42,NZD/USD,,1,0.58462000,1m,5,,48.41
2025-08-27 04:28:42,EUR/JPY,,1,171.83900000,1m,5,,45.06
2025-08-27 04:28:42,GBP/JPY,,2,198.97200000,1m,5,,47.67
2025-08-27 04:28:42,Gold,BUY,2,3377.59500000,1m,5,2025-08-27 04:33:42,19.65
2025-08-27 04:28:42,Silver,BUY,3,38.49945000,1m,5,2025-08-27 04:33:42,38.53
2025-08-27 04:28:42,BTC/USDT,,-1,,1m,5,,
2025-08-27 04:28:42,ETH/USDT,,-1,,1m,5,,
2025-08-27 04:28:42,SOL/USDT,,-1,,1m,5,,
2025-08-27 04:28:42,DOGE/USDT,,-1,,1m,5,,
2025-08-27 04:28:42,LTC/USDT,,-1,,1m,5,,
2025-08-27 04:28:42,XRP/USDT,,-1,,1m,5,,
2025-08-27 04:28:42,BCH/USDT,,-1,,1m,5,,
2025-08-27 04:44:42,EUR/USD,BUY,2,1.16130000,1m,5,2025-08-27 04:49:42,22.28
2025-08-27 04:44:42,GBP/USD,BUY,2,1.34482000,1m,5,2025-08-27 04:49:42,22.55
2025-08-27 04:44:42,USD/JPY,,1,147.93200000,1m,5,,56.59
2025-08-27 04:44:42,USD/CHF,BUY,3,0.80518000,1m,5,2025-08-27 04:49:42,60.28
2025-08-27 04:44:42,USD/CAD,SELL,2,1.38437000,1m,5,2025-08-27 04:49:42,64.74
2025-08-27 04:44:42,AUD/USD,BUY,2,0.64847000,1m,5,2025-08-27 04:49:42,34.27
2025-08-27 04:44:42,NZD/USD,BUY,2,0.58436000,1m,5,2025-08-27 04:49:42,33.30
2025-08-27 04:44:42,EUR/JPY,BUY,2,171.79200000,1m,5,2025-08-27 04:49:42,34.15
2025-08-27 04:44:42,GBP/JPY,BUY,2,198.93800000,1m,5,2025-08-27 04:49:42,38.56
2025-08-27 04:44:42,Gold,SELL,3,3375.54500000,1m,5,2025-08-27 04:49:42,32.16
2025-08-27 04:44:42,Silver,BUY,2,38.48130000,1m,5,2025-08-27 04:49:42,33.28
2025-08-27 04:44:42,BTC/USDT,,-1,,1m,5,,
2025-08-27 04:44:42,ETH/USDT,,-1,,1m,5,,
2025-08-27 04:44:42,SOL/USDT,,-1,,1m,5,,
2025-08-27 04:44:42,DOGE/USDT,,-1,,1m,5,,
2025-08-27 04:44:42,LTC/USDT,,-1,,1m,5,,
2025-08-27 04:44:42,XRP/USDT,,-1,,1m,5,,
2025-08-27 04:44:42,BCH/USDT,,-1,,1m,5,,
2025-08-27 04:54:25,EUR/USD,BUY,3,1.16136000,1m,5,2025-08-27 04:59:25,37.97
2025-08-27 04:54:25,GBP/USD,,1,1.34492000,1m,5,,44.56
2025-08-27 04:54:25,USD/JPY,,1,147.92800000,1m,5,,49.91
2025-08-27 04:54:25,USD/CHF,,2,0.80517000,1m,5,,53.01
2025-08-27 04:54:25,USD/CAD,,1,1.38429000,1m,5,,48.14
2025-08-27 04:54:25,AUD/USD,,1,0.64860000,1m,5,,48.82
2025-08-27 04:54:25,NZD/USD,,1,0.58450000,1m,5,,49.95
2025-08-27 04:54:25,EUR/JPY,BUY,2,171.79400000,1m,5,2025-08-27 04:59:25,37.50
2025-08-27 04:54:25,GBP/JPY,,1,198.94800000,1m,5,,45.34
2025-08-27 04:54:25,Gold,BUY,2,3374.30500000,1m,5,2025-08-27 04:59:25,30.23
2025-08-27 04:54:25,Silver,BUY,2,38.44950000,1m,5,2025-08-27 04:59:25,34.08
2025-08-27 04:54:25,BTC/USDT,,-1,,1m,5,,
2025-08-27 04:54:25,ETH/USDT,,-1,,1m,5,,
2025-08-27 04:54:25,SOL/USDT,,-1,,1m,5,,
2025-08-27 04:54:25,DOGE/USDT,,-1,,1m,5,,
2025-08-27 04:54:25,LTC/USDT,,-1,,1m,5,,
2025-08-27 04:54:25,XRP/USDT,,-1,,1m,5,,
2025-08-27 04:54:25,BCH/USDT,,-1,,1m,5,,
